SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2084752301070428
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17984626837580472
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0696819861591378
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24039566039764063
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26957393916201133
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09787332112069014
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09745639997237256
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09678805148949728
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07764992954201819
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1263711087037717
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19806942180658713
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04305541314755455
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0012287237218649883
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0002809346234490695
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09781379805740066
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21906509166372096
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0444221697834267
685,-1,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04548172834986478
686,-1,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10404147638546801
687,-1,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13120227449118632
688,-1,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1487569330853896
689,-1,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1429221416785438
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07859181343668968
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08790024872834669
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02523000257119231
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.018111407113252053
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2870702767228758
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0322858960594262
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26198441866112837
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0486768487111492
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01893318115406495
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08852125619858979
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2894851477290222
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15137453990149782
702,-1,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.13615042327337118
703,-1,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0678439422787432
704,-1,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1827613004899998
705,-1,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22382245927159264
706,-1,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29275035289692675
707,-1,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03317769185741831
708,-1,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23713079579677188
709,-1,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05982155031430187
710,-1,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24706014339371912
711,-1,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1640699714518389
712,-1,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10544616001201458
713,-1,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21741491744855254
714,-1,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0856378125907953
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.011032544375683129
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07438971387473695
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19662617811836766
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25795979936975
719,-1,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08968606584587227
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20371571233957447
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.027607734396222737
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2103667569014355
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10159696573278605
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27748021643624676
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.061463479166588286
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03151603655534878
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18293558442457433
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07897522007692671
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22387225522156745
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17475958666509475
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24746087402782124
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0032853026162584895
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20018536872711842
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29213417693504684
737,24,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21907851885018778
738,-1,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.020468468694404683
739,-1,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1789351838497789
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15491032782287367
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.035256561990765774
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04627533617726043
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12975871775720804
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08049298156129012
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0010443998136780762
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19316330410003776
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02274289189907087
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16748133037924964
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01961358764530331
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04950776594283228
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2559042305299633
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03770465486006928
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24545249608528574
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07760929788176336
755,-1,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2918472569355377
756,-1,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03593439991446807
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25205904358335995
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1286511526370618
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2628933747897256
760,-1,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.02566383024984863
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19512704345397267
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1124794029790006
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21951518619993807
765,25,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.005308953484755984
766,-1,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29393351544480656
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0698590323352435
768,-1,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09265220567767958
769,-1,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0069959407955605514
770,-1,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014234876698259779
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.021551205606442
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.061214305582341505
773,-1,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0832245265464417
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2849229198046192
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2986611284470542
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.031741105592709686
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25772413978868547
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2138008589436158
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.09929856200794925
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18337641132953209
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17624284503752843
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2320219566327941
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1528098823312478
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11829726418858315
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1585063767389174
786,-1,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21996706975578853
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23293236510024984
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05286927108360596
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2596228977422727
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15538748301819405
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1876345117628427
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2247895570634388
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1365104561186423
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0321866720317187
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24366424007681278
796,53,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08322462011081391
797,28,NB,0.5,S,-87.5849507392,41.722346361,-87.5850694771,41.7296111731,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05297202003322828
798,31,NB,0.5,S,-87.5850694771,41.7296111731,-87.5852385693,41.7369134537,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.042623691983583886
799,28,NB,0.5,S,-87.5852385693,41.7369134537,-87.5854076784,41.7442162163,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.039959460253445676
800,30,NB,0.5,S,-87.5854076784,41.7442162163,-87.5855768194,41.7515184785,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1572723203223436
801,31,NB,0.5,S,-87.5855768194,41.7515184785,-87.585746426,41.7587831979,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22167520262689672
802,-1,NB,0.5,S,-87.585746426,41.7587831979,-87.5859156196,41.7660854419,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.016851518167817135
803,-1,NB,0.5,S,-87.5859156196,41.7660854419,-87.5860344826,41.7733498484,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.279263439803619
804,-1,NB,0.5,S,-87.5860344826,41.7733498484,-87.5862545245,41.7806524044,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2334480779759461
805,-1,NB,0.5,S,-87.5862545245,41.7806524044,-87.5864754787,41.7878796071,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10736026675993114
806,-1,NB,0.25,S,-87.5864754787,41.7878796071,-87.5865342813,41.7915685714,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21709428298269287
807,-1,SB,1.01,S,-87.5853170018,41.7223487458,-87.5860949813,41.7077704152,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1674713564446331
808,-1,SB,0.5,S,-87.5854357956,41.729613558,-87.5853170018,41.7223487458,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1382417224709366
809,-1,SB,0.5,S,-87.5856049147,41.7369158383,-87.5854357956,41.729613558,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1417612404361301
810,-1,SB,0.5,S,-87.585774091,41.7442186009,-87.5856049147,41.7369158383,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11597881123452075
811,-1,SB,0.5,S,-87.5859432626,41.7515208628,-87.585774091,41.7442186009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07766936847786615
812,-1,SB,0.5,S,-87.5861128958,41.7587855819,-87.5859432626,41.7515208628,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.21206423184283404
813,-1,SB,0.5,S,-87.5862821566,41.7660878258,-87.5861128958,41.7587855819,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22314727889541358
814,-1,SB,0.5,S,-87.5864010353,41.7733522321,-87.5862821566,41.7660878258,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19080618405700908
815,-1,SB,0.5,S,-87.5866211188,41.7806547878,-87.5864010353,41.7733522321,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.280183311754744
816,-1,SB,0.5,S,-87.5868421143,41.7878819901,-87.5866211188,41.7806547878,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06025731884150354
817,-1,SB,0.25,S,-87.5869009635,41.7915709546,-87.5868421143,41.7878819901,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17260918783231766
818,-1,NB,0.48,S,-87.5591040537,41.6591909569,-87.5586554414,41.6661698159,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10820522584483934
819,-1,NB,0.52,S,-87.5586554414,41.6661698159,-87.5590659738,41.6737659652,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.015567311166565512
820,-1,NB,1.25,S,-87.5590659738,41.6737659652,-87.5592792181,41.6919396448,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19162711683248124
821,-1,NB,0.62,S,-87.5592792181,41.6919396448,-87.5593916356,41.7009752315,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05457765778949534
822,-1,NB,0.5,S,-87.5593916356,41.7009752315,-87.5594825555,41.7081667435,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0165166655086589
823,27,NB,0.5,S,-87.5594825555,41.7081667435,-87.5595922635,41.7154042389,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0936376502332504
824,-1,NW,0.59,N,-87.7543053641,41.9606324493,-87.7605911887,41.9678434988,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.043311728523066535
825,26,NW,0.65,N,-87.7605911887,41.9678434988,-87.7675546457,41.975654244,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27919467234954387
826,-1,NW,0.61,N,-87.7675546457,41.975654244,-87.774179251,41.9829150282,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16809694933406363
827,-1,NW,0.61,N,-87.774179251,41.9829150282,-87.7808506377,41.9901946296,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08999585572074971
828,-1,NB,0.5,N,-87.8068343518,41.9754664535,-87.8067554164,41.9827767713,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17377944764473952
829,-1,NB,0.5,N,-87.8067554164,41.9827767713,-87.8066960672,41.9899782632,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04268193159687191
830,-1,NB,0.54,N,-87.8066960672,41.9899782632,-87.8066130746,41.9977744341,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17662265596492766
831,-1,NB,0.46,N,-87.8066130746,41.9977744341,-87.8065204549,42.0044647335,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2569064000775237
