SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
653,21,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8414300835836872
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37309771930702385
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5102481799206979
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7730823057902653
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5897579960439852
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8319042920591975
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.562722643797756
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5320313354217945
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.015087076421340107
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4202063257336115
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.0174199475378104
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8935869429165291
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6885544572405116
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.737528569717846
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.17737846072928576
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32772848122005327
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7315493612288196
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5913095365025324
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9747366765219634
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26455524329873026
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3901948423297176
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.04558404877793598
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.24794778953269914
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5701463980943874
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.015719152417937532
685,-1,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6234672652802162
686,-1,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7032007358334862
687,-1,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21313695272148636
688,-1,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5758697623355293
689,-1,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.933110818084861
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15864963365258966
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.08509940939556948
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3789326645377239
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3547006166757306
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7284714941258076
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.18340483289491183
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09933225202773555
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1768157364561268
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5748829570885512
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27848128661723315
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8834234807705881
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6203715601265964
702,-1,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.29777810622718026
703,-1,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7723414620761772
704,-1,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.823160717440009
705,-1,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.686470600266906
706,-1,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8662467858140044
707,-1,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2031293309618677
708,-1,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.282322151816237
709,-1,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5527220495665205
710,-1,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6204086860331279
711,-1,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.025316633282009948
712,-1,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5743693677769652
713,-1,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4341825088692072
714,-1,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.530865170430493
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12666253435281905
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9901695613730411
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8420127046477156
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.632071455281784
719,-1,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7114834573922452
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.420006346755437
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13462575212352534
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3188852645451693
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8953273701185674
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.21072923919872755
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8484415615818278
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9634361086251088
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5293035808195882
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5481622133906532
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6846115455691792
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7603799283300456
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7555343842705613
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7030806383535022
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19628697763949154
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9881396040305879
737,-1,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37519285804419245
738,-1,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9145212397372486
739,-1,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5745518817851215
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.056812470209963384
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7725239335126938
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41690842460536903
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5810683609162816
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.587447657880049
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.31177974959788723
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.01641720232700805
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3715060251980119
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.03180839431682192
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9160965879929982
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.13550151581604886
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7499379208188249
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.006690510428275065
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2868659310265206
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2743569819756566
755,-1,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6920112626372155
756,-1,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.25853442441111274
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7028102770326964
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5386815273409566
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5967137834269224
760,-1,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6009150468544189
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9640370814081511
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.09145279411243157
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6669123339326043
765,-1,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8475156366765483
766,-1,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3582302531887265
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12742882665582211
768,-1,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6643619663179653
769,-1,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6431805946918701
770,-1,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.44547178537659915
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6935094188538554
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8020485285313844
773,-1,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7211218723864883
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1973181749951326
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32584236726672056
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3721588707985035
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7984091662195568
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5627176426255289
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8071614171504051
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5055930466297899
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5891265211326114
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.12488180068224441
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6392972925064166
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7763385069314065
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.27607257132370067
786,-1,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.23950326763576524
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3076836477335384
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9466018250794846
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.874665934202322
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3058230408931063
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.3937498132458668
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5596799452270442
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7926169412453227
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4183410051921719
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5491160253578399
796,-1,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.018246408320323093
797,-1,NB,0.5,S,-87.5849507392,41.722346361,-87.5850694771,41.7296111731,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.688229708506818
798,-1,NB,0.5,S,-87.5850694771,41.7296111731,-87.5852385693,41.7369134537,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5479275860029826
799,-1,NB,0.5,S,-87.5852385693,41.7369134537,-87.5854076784,41.7442162163,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.648086031343098
800,-1,NB,0.5,S,-87.5854076784,41.7442162163,-87.5855768194,41.7515184785,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6498651248869409
801,-1,NB,0.5,S,-87.5855768194,41.7515184785,-87.585746426,41.7587831979,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9170919671339525
802,-1,NB,0.5,S,-87.585746426,41.7587831979,-87.5859156196,41.7660854419,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9370123111191989
803,-1,NB,0.5,S,-87.5859156196,41.7660854419,-87.5860344826,41.7733498484,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.749914431808694
804,-1,NB,0.5,S,-87.5860344826,41.7733498484,-87.5862545245,41.7806524044,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2616864173464559
805,-1,NB,0.5,S,-87.5862545245,41.7806524044,-87.5864754787,41.7878796071,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8744470723218012
806,-1,NB,0.25,S,-87.5864754787,41.7878796071,-87.5865342813,41.7915685714,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8271016693901155
807,-1,SB,1.01,S,-87.5853170018,41.7223487458,-87.5860949813,41.7077704152,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9994244709521849
808,29,SB,0.5,S,-87.5854357956,41.729613558,-87.5853170018,41.7223487458,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5209477907294299
809,-1,SB,0.5,S,-87.5856049147,41.7369158383,-87.5854357956,41.729613558,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6624334420613942
810,-1,SB,0.5,S,-87.585774091,41.7442186009,-87.5856049147,41.7369158383,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.34750951287588905
811,-1,SB,0.5,S,-87.5859432626,41.7515208628,-87.585774091,41.7442186009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5401367799562328
812,-1,SB,0.5,S,-87.5861128958,41.7587855819,-87.5859432626,41.7515208628,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4159041249256179
813,-1,SB,0.5,S,-87.5862821566,41.7660878258,-87.5861128958,41.7587855819,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6868484040264059
814,-1,SB,0.5,S,-87.5864010353,41.7733522321,-87.5862821566,41.7660878258,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4237842226011499
815,15,SB,0.5,S,-87.5866211188,41.7806547878,-87.5864010353,41.7733522321,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1712270927071654
816,29,SB,0.5,S,-87.5868421143,41.7878819901,-87.5866211188,41.7806547878,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.26389437450422537
817,29,SB,0.25,S,-87.5869009635,41.7915709546,-87.5868421143,41.7878819901,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11662330321014103
818,-1,NB,0.48,S,-87.5591040537,41.6591909569,-87.5586554414,41.6661698159,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5158067674509061
819,-1,NB,0.52,S,-87.5586554414,41.6661698159,-87.5590659738,41.6737659652,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.058710524492445626
820,-1,NB,1.25,S,-87.5590659738,41.6737659652,-87.5592792181,41.6919396448,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.005972500626800659
821,-1,NB,0.62,S,-87.5592792181,41.6919396448,-87.5593916356,41.7009752315,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4074602041488825
822,-1,NB,0.5,S,-87.5593916356,41.7009752315,-87.5594825555,41.7081667435,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8996468248414858
