SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
633,-1,SB,0.64,S,-87.7422329321,41.7711273217,-87.7419654588,41.7619000085,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6613812170175344
634,-1,SB,0.5,S,-87.7424812354,41.7784116409,-87.7422329321,41.7711273217,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.24699932616963083
635,35,SB,0.41,S,-87.7415926253,41.784318968,-87.7424812354,41.7784116409,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6753718042244375
636,35,SB,0.6,S,-87.7421614891,41.7930370853,-87.7415926253,41.784318968,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8760594429684103
637,-1,SB,0.51,S,-87.7431700421,41.8003419432,-87.7421614891,41.7930370853,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.24278877126722798
638,-1,SB,0.5,S,-87.7433257794,41.8076284928,-87.7431700421,41.8003419432,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9662443528787971
639,-1,SB,0.5,S,-87.7435184383,41.8149319078,-87.7433257794,41.8076284928,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.949511486556569
640,-1,SB,0.49,S,-87.7437314373,41.8220494381,-87.7435184383,41.8149319078,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21894331719681448
641,-1,SB,0.5,S,-87.7451745689,41.8731401541,-87.7449438098,41.8659087662,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9149056701907431
642,-1,SB,0.51,S,-87.7454413862,41.8804965805,-87.7451745689,41.8731401541,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3531536675361029
643,24,SB,0.51,N,-87.7457075823,41.8879223958,-87.7454413862,41.8804965805,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.02764004203231074
644,25,SB,0.49,N,-87.7459957206,41.8949874728,-87.7457075823,41.8879223958,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23543871827010365
645,29,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6058189554379809
646,27,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21706237660393968
647,29,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7868594098733461
648,18,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12201984962411738
649,-1,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6043084906420155
650,-1,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9698555637530368
651,27,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8538525606728419
652,27,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9038410449806417
653,24,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9120306241390548
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4924966234321091
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.684890855759774
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2529438258017985
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9682573698668604
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.680104460879898
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7842074842785685
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.11017304116465576
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.476921539487127
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3693086748669657
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.16005195888521018
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.17324989791804657
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7483732205118218
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.029481530707058723
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.06339093349924563
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.26014174674971347
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.32034436213869066
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.05998993436134159
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8725132729387484
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8187790148314156
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8249896290832217
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7010503111069791
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.710532052984575
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.20143952029961187
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.028881493243563372
685,-1,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.48125607569234097
686,-1,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5373705119614982
687,-1,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8397814525842601
688,-1,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4545992861664424
689,-1,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6826863964930996
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10841659532810222
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.23455539597789243
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5567239528032322
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4156028442009039
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8383502728435989
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.19225685600546172
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5847538560841536
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1126978583855297
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4984443601704973
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8222101679845186
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6758286509739472
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.34454977992931723
702,-1,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5987603284638674
703,-1,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6499599147013084
704,-1,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6882816411753173
705,-1,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2129614883247204
706,-1,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3009095798563768
707,-1,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9713634684870517
708,-1,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3532793865102839
709,-1,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5860914874601669
710,-1,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5663208092395108
711,-1,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.929628731390326
712,-1,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7065016733208181
713,-1,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9550981918944805
714,-1,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6881041344141967
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7296320250647148
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7459165981089225
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6680664366676585
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.31517940507474496
719,-1,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.49561583850857815
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9097878367761071
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7088480764111184
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7373607495564831
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6791227511242156
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2531639509673449
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.08720576141986125
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9713084447250943
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7382173075065713
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4422220124739151
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3655293448508188
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9594468806282388
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7322936696729903
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.37241256709119164
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.28029041585822334
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7667774106455741
737,-1,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33181525300470815
738,-1,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21681139359860868
739,-1,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6738545248744277
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1200678217115011
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.10108694481164371
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.466165052828567
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5752544275948627
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.017308924718876573
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0416792471889208
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8973197843338299
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.43347400253177804
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.032751659321874405
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3801066657851563
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8184557097034453
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5736068114714543
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5216748900661557
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6644144718192355
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0836816357148189
755,-1,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7656696628558001
756,-1,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9320560682261794
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7012493159545422
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7510962643676923
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21497255023081518
760,25,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3539152580933673
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6123773166580654
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2130446410418495
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.12234844353777508
765,20,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2293235225759307
766,-1,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9389419393211188
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8875683534340477
768,-1,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7029876688326858
769,-1,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.22447772305005387
770,13,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4635826716901549
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.31273729308815235
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2946634747800232
773,-1,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4876617611909585
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.053520610866645724
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18327589413802714
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9749792070603002
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.44509911446222117
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8708947439746931
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5411365079467659
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7626014794792003
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.31565244540459325
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9123823567846282
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8962638724912493
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.44718708126981177
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.46855022557520254
786,-1,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33243833645625553
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.43594967360776016
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7360173866520787
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3603899004359292
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9957207554326271
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.26722377977398115
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5582323064817084
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5678470811117814
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7765964109462377
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6541596558656222
796,-1,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.40981280865555914
