SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,Hour,DayOfWeek,Prob
647,-1,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3664124045644289
648,-1,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8939956254685867
649,29,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6609324836875324
650,23,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9772051835681617
651,21,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.750266724861881
652,26,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7314617940697593
653,21,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7634513749058334
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13623342714298303
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.236684448848146
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15154678329258375
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5516661124797034
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22753381584735255
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.628811015772155
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49441572205150053
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4902440350455206
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7333413748988644
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16791160291351126
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06502289059901922
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.005724890143099737
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2907840888264047
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6779438516485953
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4898358544576278
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7881241593633245
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.14754731334526794
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8022224482574043
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15116817761297596
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.947674885233427
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13234588091600152
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.33478937590795366
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.22351834221208222
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44840151691332997
685,29,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7279019346272336
686,25,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9905562570740819
687,25,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.45844571687363167
688,27,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1055466253648919
689,22,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9373276315887996
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06365166592956273
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.43844048027815996
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6283101311288808
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8832698609778205
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2651914118018328
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8993029522886232
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.915094881526962
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9447006346918765
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08491043319274705
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.482551085334067
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7027767252343873
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9910205172611863
702,30,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.15568484807718042
703,18,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3065420881907024
704,18,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5599425434480799
705,20,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.019372339719149645
706,22,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.31959032565403056
707,28,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3218508845592932
708,-1,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.427834509775355
709,-1,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8291140896449614
710,-1,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10668970497839148
711,-1,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.058841390329503196
712,-1,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.007115307219363487
713,-1,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.593894046989127
714,-1,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.02916312660092768
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3095684431189607
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8467112655439348
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9525786075884376
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16902432607868012
719,-1,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4035451721846145
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.07798741482039395
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.40636381994227755
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7500315530662898
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5432580328029539
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06349641747122858
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7950651411718794
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.47274532881320963
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3603698552309459
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3328973105371825
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9729106173136169
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8681763414854148
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.21140445112825312
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.35453940449124743
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.05782588773653874
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37662942901211716
737,10,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5417871521897613
738,9,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.16275015037272367
739,11,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.09546678279188203
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8882632464088633
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5473768925200534
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6537968120349816
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.1366177010283407
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6571650382284278
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4873213197913875
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6285386720075437
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.20156408683965588
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6199760827836197
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24075061499045414
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2524793861994612
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.11061991735053733
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.19446712205377004
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8652881359485589
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9388703478806999
755,23,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13796414011572555
756,25,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9559011394314435
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3526045553547632
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.49334732033096296
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4182414004294981
760,19,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.13643457431577088
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2954871663683273
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.44421309908662554
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9595535173452823
765,34,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7857379155023491
766,29,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2963008821122951
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4348660154945254
768,23,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5380621533834514
769,26,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.06596184055891374
770,10,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.01587632202637934
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4460399245309997
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.4038783544412031
773,26,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5400245580476856
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5676305911017083
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.856727422092317
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.10244752155255243
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.41161922795349637
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8462375069616694
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9915374168977077
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2926110983290925
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8158051709150798
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.26442155269583156
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5435092855445653
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7448784239799932
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.34784919587172625
786,27,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.658570091598827
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.721238336581112
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9327523841646534
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8229906085078614
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9848317958269305
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7707190107278405
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.2908133404710367
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.060660965857896265
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7507858441778558
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.5693163394320973
796,54,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.08190105181926621
797,31,NB,0.5,S,-87.5849507392,41.722346361,-87.5850694771,41.7296111731,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.724983146711891
798,23,NB,0.5,S,-87.5850694771,41.7296111731,-87.5852385693,41.7369134537,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.012746398695769434
799,25,NB,0.5,S,-87.5852385693,41.7369134537,-87.5854076784,41.7442162163,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9124989465427424
800,29,NB,0.5,S,-87.5854076784,41.7442162163,-87.5855768194,41.7515184785,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8827907684142045
801,25,NB,0.5,S,-87.5855768194,41.7515184785,-87.585746426,41.7587831979,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9149056427956274
802,-1,NB,0.5,S,-87.585746426,41.7587831979,-87.5859156196,41.7660854419,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.28383975852569676
803,-1,NB,0.5,S,-87.5859156196,41.7660854419,-87.5860344826,41.7733498484,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8728803901458326
804,18,NB,0.5,S,-87.5860344826,41.7733498484,-87.5862545245,41.7806524044,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7674732009085308
805,23,NB,0.5,S,-87.5862545245,41.7806524044,-87.5864754787,41.7878796071,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.033618871913420945
806,27,NB,0.25,S,-87.5864754787,41.7878796071,-87.5865342813,41.7915685714,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.3691406254515939
807,46,SB,1.01,S,-87.5853170018,41.7223487458,-87.5860949813,41.7077704152,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.02346769802817872
808,29,SB,0.5,S,-87.5854357956,41.729613558,-87.5853170018,41.7223487458,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.8998808142799161
809,35,SB,0.5,S,-87.5856049147,41.7369158383,-87.5854357956,41.729613558,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.6271642861129493
810,31,SB,0.5,S,-87.585774091,41.7442186009,-87.5856049147,41.7369158383,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7791848077690302
811,35,SB,0.5,S,-87.5859432626,41.7515208628,-87.585774091,41.7442186009,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.7694733515889572
812,30,SB,0.5,S,-87.5861128958,41.7587855819,-87.5859432626,41.7515208628,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.37708945479604516
813,19,SB,0.5,S,-87.5862821566,41.7660878258,-87.5861128958,41.7587855819,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.24908283866450487
814,23,SB,0.5,S,-87.5864010353,41.7733522321,-87.5862821566,41.7660878258,41,28,60,S,3,,29.3,0.0,Mostly Cloudy,4,21,4,0.9069099334236511
