SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
645,23,SB,0.51,N,-87.746169799,41.9023434231,-87.7459957206,41.8949874728,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09486711356516525
646,23,SB,0.5,N,-87.7462702262,41.9096295855,-87.746169799,41.9023434231,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0913540624582068
647,26,SB,0.5,N,-87.7462962254,41.9169319883,-87.7462702262,41.9096295855,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05470365625700155
648,-1,SB,0.5,N,-87.7464522852,41.9242323024,-87.7462962254,41.9169319883,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05678828693094436
649,-1,SB,0.5,N,-87.7467756515,41.9315334345,-87.7464522852,41.9242323024,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08412923814110237
650,-1,SB,0.5,N,-87.7470620151,41.9388205094,-87.7467756515,41.9315334345,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023496105598816253
651,-1,SB,0.5,N,-87.7472367862,41.9461208905,-87.7470620151,41.9388205094,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0866613011569693
652,29,SB,0.5,N,-87.7474859561,41.9534216145,-87.7472367862,41.9461208905,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04885453021921426
653,31,SB,0.61,N,-87.7477582908,41.9622573117,-87.7474859561,41.9534216145,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06816337319691701
654,-1,EB,0.15,W,-87.6337270619,41.875467745,-87.6306791942,41.8754491371,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.052171886136146206
655,-1,EB,0.15,W,-87.6306791942,41.8754491371,-87.6276307364,41.8754846848,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0025050876856118846
656,-1,EB,0.17,E,-87.6276307364,41.8754846848,-87.6242548163,41.8755994887,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04347599541254413
657,-1,EB,0.18,E,-87.6242548163,41.8755994887,-87.6205895177,41.8756310392,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08662979614851728
658,-1,WB,0.15,W,-87.6306761885,41.8757235433,-87.6337240692,41.8757421513,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0253385759767919
659,-1,WB,0.15,E,-87.6276277176,41.8757590907,-87.6306761885,41.8757235433,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0986456567780048
660,-1,WB,0.17,E,-87.624251783,41.8758738945,-87.6276277176,41.8757590907,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04493883340056795
661,-1,WB,0.18,E,-87.6205864688,41.8759054447,-87.624251783,41.8758738945,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06179417662201484
668,-1,NB,0.51,N,-87.8364764897,41.9520487217,-87.8365240012,41.9593746458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07657074059525865
669,-1,NB,0.5,N,-87.8365240012,41.9593746458,-87.8365200597,41.9666029184,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027188628416568175
670,-1,NB,1.2,N,-87.8364657943,41.9666029184,-87.8363972163,41.9842190562,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07883411056811296
671,-1,SB,0.51,N,-87.8368916539,41.9593762362,-87.8368441003,41.952050312,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06091224333656871
672,-1,SB,0.5,N,-87.836887754,41.966604509,-87.8368916539,41.9593762362,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07613317829370182
673,-1,SB,1.2,N,-87.8367650119,41.9842206477,-87.8368335094,41.9666029184,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05450072439371071
674,-1,NB,0.5,S,-87.6302516413,41.8382721184,-87.6309237336,41.8455540437,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0823918276503073
675,-1,NB,0.5,S,-87.6309237336,41.8455540437,-87.6307917559,41.8528328188,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06985610700578516
676,-1,SB,0.5,S,-87.6312907092,41.8455562874,-87.6306185679,41.8382743638,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.058633317147561516
677,-1,SB,0.5,S,-87.6311587767,41.8528350633,-87.6312907092,41.8455562874,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04314551164758819
679,-1,SB,0.5,N,-87.6445439049,41.8890317788,-87.6442914709,41.8818287714,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05625450552647755
680,-1,SB,0.51,N,-87.6442914709,41.8818287714,-87.6440417428,41.874374782,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0645353565107302
681,-1,SB,0.5,S,-87.6440417428,41.874374782,-87.643849254,41.8671810617,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012340434950469182
682,-1,NB,0.58,S,-87.6137714553,41.7134413253,-87.6139718105,41.7218553843,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0345798080084832
683,-1,NB,0.51,S,-87.6139718105,41.7218553843,-87.6141896483,41.7291900977,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01173731792531979
684,-1,NB,0.5,S,-87.6141896483,41.7291900977,-87.6143079092,41.7364992381,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05717963935427516
685,-1,NB,0.5,S,-87.6143079092,41.7364992381,-87.6145593931,41.743809104,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04857574241433682
686,-1,NB,0.5,S,-87.6145593931,41.743809104,-87.6148109218,41.7511190099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07140578847591501
687,-1,NB,0.5,S,-87.6148109218,41.7511190099,-87.6148962271,41.7584029267,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06969894370137952
688,-1,NB,0.5,S,-87.6148962271,41.7584029267,-87.6151145145,41.7657125565,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01569299263200157
689,-1,NB,0.5,S,-87.6151145145,41.7657125565,-87.615233728,41.7729467839,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0130577021023641
690,-1,NB,0.5,S,-87.615233728,41.7729467839,-87.6154529143,41.7801815775,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01752465288207845
691,-1,NB,0.51,S,-87.6154529143,41.7801815775,-87.6156377043,41.7875159099,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0680941730002447
692,-1,NB,0.49,S,-87.6156377043,41.7875159099,-87.615791142,41.7946755473,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016530974452320036
693,-1,NB,0.51,S,-87.615791142,41.7946755473,-87.6159748727,41.8021096226,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0278895938112433
694,-1,NB,0.5,S,-87.6159748727,41.8021096226,-87.6163943054,41.8093848774,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01367049995470826
695,-1,NB,0.5,S,-87.6163943054,41.8093848774,-87.6165993704,41.8166344948,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.026034660031907988
696,-1,NB,0.5,S,-87.6165993704,41.8166344948,-87.616805129,41.823824691,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06246438456705699
697,-1,NB,0.5,S,-87.616805129,41.823824691,-87.6169702483,41.8311007753,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029174509677867035
698,-1,NB,0.51,S,-87.6169702483,41.8311007753,-87.6171031194,41.8384212078,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06439035288851312
699,-1,NB,0.5,S,-87.6171031194,41.8384212078,-87.6172921227,41.8456974224,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07565128144871548
700,-1,NB,0.26,S,-87.6172921227,41.8456974224,-87.618133536,41.8493386937,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03436471821176527
701,-1,SB,0.58,S,-87.6143380874,41.7218576767,-87.614137688,41.713443618,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010243196013081414
702,-1,SB,0.51,S,-87.6145559778,41.7291923898,-87.6143380874,41.7218576767,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09506498103429299
703,29,SB,0.5,S,-87.6146742766,41.7365015302,-87.6145559778,41.7291923898,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0981363354727031
704,29,SB,0.5,S,-87.6149257801,41.7438113955,-87.6146742766,41.7365015302,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.037717917255626246
705,23,SB,0.5,S,-87.6151773651,41.751121301,-87.6149257801,41.7438113955,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04810916431814732
706,25,SB,0.5,S,-87.6152627045,41.7584052178,-87.6151773651,41.751121301,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.033892827707092024
707,25,SB,0.5,S,-87.6154810444,41.7657148473,-87.6152627045,41.7584052178,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0075608263564592715
708,27,SB,0.5,S,-87.6156002918,41.7729490745,-87.6154810444,41.7657148473,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01905873200302475
709,27,SB,0.5,S,-87.6158195303,41.7801838678,-87.6156002918,41.7729490745,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.014495046954420766
710,21,SB,0.51,S,-87.6160043658,41.7875182,-87.6158195303,41.7801838678,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.015177871281374012
711,19,SB,0.49,S,-87.6161578443,41.7946778372,-87.6160043658,41.7875182,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.028950429415092762
712,23,SB,0.51,S,-87.6163416247,41.8021119123,-87.6161578443,41.7946778372,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.043601214211988454
713,21,SB,0.5,S,-87.6167610807,41.809387166,-87.6163416247,41.8021119123,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04987223986401817
714,26,SB,0.5,S,-87.6169661907,41.816636783,-87.6167610807,41.809387166,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016481607846486224
715,-1,SB,0.5,S,-87.6171719977,41.823826979,-87.6169661907,41.816636783,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016237073526224645
716,-1,SB,0.5,S,-87.6173371439,41.831103063,-87.6171719977,41.823826979,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.003771962463132772
717,-1,SB,0.51,S,-87.6174700788,41.8384234955,-87.6173371439,41.831103063,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07630528382557981
718,-1,SB,0.5,S,-87.6176590907,41.8456997096,-87.6174700788,41.8384234955,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03806393999603132
719,21,SB,0.26,S,-87.6185005579,41.8493409786,-87.6176590907,41.8456997096,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02749341991364398
721,-1,NW,0.62,N,-87.6620211809,41.9107515338,-87.66795526,41.9186224793,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09744386833184948
722,-1,NW,0.69,N,-87.66795526,41.9186224793,-87.6777181976,41.9253642343,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06216388996797554
723,-1,NW,0.7,N,-87.6777181976,41.9253642343,-87.6877028527,41.932155723,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.034635664800049364
724,-1,NW,0.69,N,-87.6877028527,41.932155723,-87.6975427838,41.9389510144,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018002996030086937
725,-1,NW,0.71,N,-87.6975427838,41.9389510144,-87.7076034036,41.9459110608,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04775327740157425
726,-1,NW,0.7,N,-87.7076034036,41.9459110608,-87.7175938572,41.9527602453,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08463230481806427
727,-1,NW,0.7,N,-87.7175938572,41.9527602453,-87.7276593483,41.9596637502,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07247811264468677
728,-1,NW,0.71,N,-87.7276593483,41.9596637502,-87.7377080225,41.9666188341,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06797851119322416
729,-1,NW,0.68,N,-87.7377080225,41.9666188341,-87.7477808237,41.9729443485,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010185214395941567
730,-1,NW,0.66,N,-87.7477808237,41.9729443485,-87.7576429367,41.9789461906,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027316959645250827
731,-1,NW,0.69,N,-87.7576429367,41.9789461906,-87.7681529956,41.985030803,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018353841675070825
732,-1,NW,0.6,N,-87.7681529956,41.985030803,-87.777705256,41.9899033437,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02615715063472738
733,-1,NW,0.33,N,-87.777705256,41.9899033437,-87.7828565045,41.9926628402,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0018490775978150078
735,-1,SE,0.62,N,-87.6683226494,41.9186246076,-87.6623885394,41.9107536809,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08193673512594307
736,-1,SE,0.69,N,-87.6780856594,41.9253663319,-87.6683226494,41.9186246076,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04340812654265433
737,-1,NW,0.79,N,-87.7002228515,41.9247896604,-87.7120661817,41.9319511814,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07894850476021484
738,-1,NW,0.78,N,-87.7120661817,41.9319511814,-87.72376658,41.9391405545,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.005902277701535508
739,-1,NW,0.78,N,-87.72376658,41.9391405545,-87.7354431617,41.9462431643,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0942773009025365
740,-1,SE,0.7,N,-87.6880703543,41.9321577889,-87.6780856594,41.9253663319,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050016484919035376
741,-1,SE,0.69,N,-87.697910325,41.9389530491,-87.6880703543,41.9321577889,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06389513328477285
742,-1,SE,0.71,N,-87.7079709525,41.9459130633,-87.697910325,41.9389530491,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.022823465112077047
743,-1,SE,0.7,N,-87.7179614498,41.9527622162,-87.7079709525,41.9459130633,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010006576196979767
744,-1,SE,0.7,N,-87.7280269886,41.9596656891,-87.7179614498,41.9527622162,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06795110704968878
745,-1,SE,0.71,N,-87.7380757182,41.9666207411,-87.7280269886,41.9596656891,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.007582061659299988
746,-1,SE,0.68,N,-87.7481485344,41.9729462234,-87.7380757182,41.9666207411,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06364419682164196
747,-1,SE,0.66,N,-87.7580106972,41.9789480342,-87.7481485344,41.9729462234,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.016491630061742757
748,-1,SE,0.69,N,-87.7685207735,41.985032613,-87.7580106972,41.9789480342,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.038365394895403096
749,-1,SE,0.6,N,-87.7780730735,41.9899051234,-87.7685207735,41.985032613,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03808509379520547
750,-1,SE,0.33,N,-87.7832243493,41.9926646035,-87.7780730735,41.9899051234,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03332301465105645
751,-1,NB,0.89,S,-87.524295994,41.7027432269,-87.5350924196,41.71281167,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.049530418872366935
752,-1,NB,0.59,S,-87.5350924196,41.71281167,-87.5350520018,41.7213261115,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09498358211326369
753,-1,NB,0.13,S,-87.5350520018,41.7213261115,-87.5363594103,41.7229402903,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03741411289192397
754,-1,SB,0.89,S,-87.5354586494,41.7128142135,-87.5246621584,41.7027458042,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04033120701956279
755,-1,SB,0.59,S,-87.5354182726,41.7213286555,-87.5354586494,41.7128142135,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01889232651464211
756,-1,SB,0.13,S,-87.5367257051,41.7229428303,-87.5354182726,41.7213286555,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0006777474124474048
757,-1,WB,0.43,E,-87.62806696,41.8917151045,-87.6325878656,41.8916126007,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05498958880859117
758,-1,WB,0.2,E,-87.6241461501,41.8917303986,-87.62806696,41.8917151045,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08308102797062263
759,-1,WB,0.2,E,-87.6202037576,41.891798492,-87.6241461501,41.8917303986,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09896696659867071
760,23,WB,0.3,E,-87.6142179735,41.89189994,-87.6202037576,41.891798492,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09689988312338908
762,-1,NB,0.51,S,-87.8007155573,41.7772906843,-87.8010328293,41.7846875845,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09856070154067932
763,-1,NB,0.5,S,-87.8010328293,41.7846875845,-87.801344619,41.7919383373,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07629692944793759
764,-1,NB,0.26,S,-87.801344619,41.7919383373,-87.801422144,41.795759475,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.017802447336787864
765,24,NB,0.51,N,-87.8055690991,41.9088375317,-87.8058078034,41.9161689398,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020146377094149893
766,-1,NB,0.54,N,-87.8058078034,41.9161689398,-87.8060612029,41.9239918867,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05328423265532276
767,-1,NB,0.47,N,-87.8060612029,41.9239918867,-87.8062855111,41.930812181,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08134964406652151
768,-1,NB,0.5,N,-87.8062855111,41.930812181,-87.8065443404,41.9379872726,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04324894286677975
769,-1,NB,0.5,N,-87.8065443404,41.9379872726,-87.8068210943,41.9452629688,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09596799903281203
770,17,NB,0.59,N,-87.8068210943,41.9452629688,-87.8071055817,41.9538790793,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.023304324553725688
771,-1,NB,0.5,N,-87.8069498272,41.9682596163,-87.8068343518,41.9754664535,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02706918008376169
772,-1,NW,0.78,N,-87.7354431617,41.9462431643,-87.7471035018,41.9534177331,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04941236285034022
773,-1,NW,0.62,N,-87.7471035018,41.9534177331,-87.7543053641,41.9606324493,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08604544351385987
774,-1,EB,0.12,W,-87.7506684369,41.990023298,-87.7483271581,41.9897623135,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018928098282843808
775,-1,EB,0.51,W,-87.7483271581,41.9897623135,-87.7383865392,41.9898734235,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012384431901335747
776,-1,EB,0.5,W,-87.7383865392,41.9898734235,-87.7286566934,41.9900311655,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06182763834131986
777,-1,EB,0.5,W,-87.7286566934,41.9900311655,-87.7188702116,41.9901159749,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.061334040952997805
778,-1,EB,0.39,W,-87.7188702116,41.9901159749,-87.7111114564,41.9902451513,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04480859865192233
779,-1,EB,0.6,W,-87.7111114564,41.9902451513,-87.6994001534,41.9903007523,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.05152728913304373
780,-1,EB,0.49,W,-87.6994001534,41.9903007523,-87.6896938259,41.9903835167,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06628078058562113
781,-1,EB,0.5,W,-87.6896938259,41.9903835167,-87.6798605752,41.9905502221,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07022798903349774
782,-1,EB,0.39,W,-87.6798605752,41.9905502221,-87.6721479065,41.9906428343,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07503259416359372
783,-1,WB,0.12,W,-87.7483246455,41.9900367205,-87.7506659344,41.9902977051,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08812593026932626
784,-1,WB,0.51,W,-87.738383984,41.99014783,-87.7483246455,41.9900367205,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07631325484549768
785,-1,WB,0.5,W,-87.7286540964,41.9903055715,-87.738383984,41.99014783,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08837881558310284
786,-1,WB,0.5,W,-87.7188675725,41.9903903804,-87.7286540964,41.9903055715,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0054044377571735415
787,-1,WB,0.39,W,-87.7111087839,41.9905195564,-87.7188675725,41.9903903804,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07630885588269183
788,-1,WB,0.6,W,-87.6993974307,41.9905751568,-87.7111087839,41.9905195564,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0696588254578444
789,-1,WB,0.49,W,-87.6896910614,41.9906579206,-87.6993974307,41.9905751568,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02788556207437262
790,-1,WB,0.5,W,-87.6798577685,41.9908246255,-87.6896910614,41.9906579206,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0740805734603419
791,-1,WB,0.39,W,-87.6721450666,41.9909172373,-87.6798577685,41.9908246255,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.020285952429535705
792,-1,EB,0.63,W,-87.6721479065,41.9906428343,-87.662406509,41.9849056913,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07801161245382697
793,-1,EB,0.45,W,-87.662406509,41.9849056913,-87.6535201163,41.9852595517,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04991638782972507
794,-1,WB,0.45,W,-87.6535171971,41.9855339538,-87.6624036279,41.985180094,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07431687622788082
795,-1,WB,0.63,W,-87.6624036279,41.985180094,-87.6721450666,41.9909172373,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09138139255358706
796,-1,NB,1.01,S,-87.5857288013,41.7077680335,-87.5849507392,41.722346361,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03187011561354446
797,25,NB,0.5,S,-87.5849507392,41.722346361,-87.5850694771,41.7296111731,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.051734942553165054
798,-1,NB,0.5,S,-87.5850694771,41.7296111731,-87.5852385693,41.7369134537,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07389078837150309
799,-1,NB,0.5,S,-87.5852385693,41.7369134537,-87.5854076784,41.7442162163,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03536967640764434
800,-1,NB,0.5,S,-87.5854076784,41.7442162163,-87.5855768194,41.7515184785,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04620044608904911
801,-1,NB,0.5,S,-87.5855768194,41.7515184785,-87.585746426,41.7587831979,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018255082516907252
802,-1,NB,0.5,S,-87.585746426,41.7587831979,-87.5859156196,41.7660854419,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06944282422336473
803,-1,NB,0.5,S,-87.5859156196,41.7660854419,-87.5860344826,41.7733498484,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0807211117733923
804,-1,NB,0.5,S,-87.5860344826,41.7733498484,-87.5862545245,41.7806524044,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.004462335966177444
805,-1,NB,0.5,S,-87.5862545245,41.7806524044,-87.5864754787,41.7878796071,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0007242238073876584
806,28,NB,0.25,S,-87.5864754787,41.7878796071,-87.5865342813,41.7915685714,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.02232654342359124
807,-1,SB,1.01,S,-87.5853170018,41.7223487458,-87.5860949813,41.7077704152,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.050009782049982215
808,33,SB,0.5,S,-87.5854357956,41.729613558,-87.5853170018,41.7223487458,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.002048529862603976
809,22,SB,0.5,S,-87.5856049147,41.7369158383,-87.5854357956,41.729613558,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04875917273528896
810,21,SB,0.5,S,-87.585774091,41.7442186009,-87.5856049147,41.7369158383,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.048713444274491195
811,24,SB,0.5,S,-87.5859432626,41.7515208628,-87.585774091,41.7442186009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.044416991471441715
812,21,SB,0.5,S,-87.5861128958,41.7587855819,-87.5859432626,41.7515208628,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03470102130204882
